Time,pH
15487,5.73217691657177
15488,5.73372625643085
15489,5.73291091240914
15490,5.73100321341149
15491,5.73295088454451
15492,5.73500451258811
15493,5.73576260297094
15494,5.73194470535393
15495,5.72404864790748
15496,5.72698043376639
15497,5.72576615332591
15498,5.73122316395815
15499,5.73004613445074
15500,5.7285638020324
15501,5.72857354019916
15502,5.72788583491365
15503,5.72948413283403
15504,5.72947256590115
15505,5.72081659134488
15506,5.72890278599091
15507,5.7281265334499
15508,5.72800042430354
15509,5.72404663964834
15510,5.7311656348116
15511,5.72632766469456
15512,5.72921470502732
15513,5.73209342252759
15514,5.73077006935981
15515,5.72704101209271
15516,5.73248968964792
15517,5.73074086986119
15518,5.73134813368649
15519,5.72855976717819
15520,5.72694190034295
15521,5.73135079250312
15522,5.72342912907141
15523,5.72875868838776
15524,5.72870801237386
15525,5.73141298151727
15526,5.72949756179336
15527,5.72891017822474
15528,5.7341940215318
15529,5.73067750624029
15530,5.73256479740271
15531,5.730612550201
15532,5.73368533312988
15533,5.73478611480177
15534,5.72776396182379
15535,5.73088489673946
15536,5.72539155201453
15537,5.7274588856461
15538,5.72625899656261
15539,5.73193025055782
15540,5.72979161286808
15541,5.73301848857877
15542,5.73215613913923
15543,5.73189534843013
15544,5.72914223729135
15545,5.73215890342661
15546,5.73026460314879
15547,5.73395042349294
15548,5.72974237346415
15549,5.73334532702036
15550,5.73565691665299
15551,5.72977370294244
15552,5.73008488300003
15553,5.73383577445953
15554,5.73145979137075
15555,5.73627224113392
15556,5.73393858183471
15557,5.73364089072592
15558,5.73512328682932
15559,5.73595340608234
15560,5.73372955260278
15561,5.73643118947592
15562,5.73341237645415
15563,5.73942854148407
15564,5.73472537760825
15565,5.73138758777931
15566,5.73597180563078
15567,5.73558134686369
15568,5.73721162559263
15569,5.73372995292947
15570,5.73595413693137
15571,5.73504412564005
15572,5.73726535761361
15573,5.73101860399393
15574,5.73650647250556
15575,5.73296251597787
15576,5.72821840479295
15577,5.72946533791801
15578,5.73551242080284
15579,5.73102197556608
15580,5.73486271558159
15581,5.73724636870866
15582,5.73393490610147
15583,5.73519787593199
15584,5.7386960554677
15585,5.73854061057765
15586,5.73735336352966
15587,5.73945380716245
15588,5.72993604179069
15589,5.73923241176998
15590,5.7308095319039
15591,5.73683775212293
15592,5.73434131330719
15593,5.73988633869333
15594,5.73654167788771
15595,5.74071836438051
15596,5.73921711096868
15597,5.73990904407933
15598,5.74115428874711
15599,5.73729761943501
15600,5.73586923521354
15601,5.73511351469735
15602,5.73311265621671
15603,5.73787841360518
15604,5.73473036948298
15605,5.73267388398818
15606,5.73618225072132
15607,5.7348676392102
15608,5.73856722677211
15609,5.73884003296271
15610,5.73543304391165
15611,5.73351651129674
15612,5.73091438872745
15613,5.74175012147709
15614,5.73648207743543
15615,5.73727604879693
15616,5.73159960521153
15617,5.73308514298367
15618,5.73131427928266
15619,5.73005182636343
15620,5.72926008987098
15621,5.73317870219314
15622,5.72984618735671
15623,5.73090310296585
15624,5.73239292672314
15625,5.72607459550941
15626,5.72962497708097
15627,5.7303612484299
15628,5.72779125455155
15629,5.73089071595735
15630,5.73192527621223
15631,5.73227781030814
15632,5.73291890455403
15633,5.72994503632709
15634,5.72662505245749
15635,5.73510044050835
15636,5.73090358503078
15637,5.72807762146041
15638,5.73622416600781
15639,5.73192085803998
15640,5.73610941249132
15641,5.72383528055148
15642,5.73203920168053
15643,5.73940635019213
15644,5.73360080451159
15645,5.73512924411469
15646,5.72842084752914
15647,5.73467498085934
15648,5.71847148066731
15649,5.72943025447713
15650,5.73596050172228
15651,5.72875960238529
15652,5.73184835034725
15653,5.73037240908963
15654,5.73223043859371
15655,5.72921866209702
15656,5.72968769320334
15657,5.73318492415036
15658,5.73641860280789
15659,5.73411173373916
15660,5.73244265513665
15661,5.73419386999648
15662,5.7339900091823
15663,5.73328500735871
15664,5.73455337284615
15665,5.73146997499651
15666,5.73649273795402
15667,5.72948257210059
15668,5.73364677694423
15669,5.73283217296422
15670,5.73595981539943
15671,5.73491520018998
15672,5.73512581024967
15673,5.73101262745589
15674,5.73463038841533
15675,5.73869631164183
15676,5.73181372356436
15677,5.73439076516734
15678,5.73961265472373
15679,5.73162134423929
15680,5.74068344716406
15681,5.73500547428975
15682,5.7336250375889
15683,5.7316100152005
15684,5.73673300275421
15685,5.73456198042286
15686,5.73649374496527
15687,5.73443005545216
15688,5.73569099132494
15689,5.73443758958905
15690,5.73602601696546
15691,5.74013781864377
15692,5.73796869506286
15693,5.73420191109347
15694,5.73707986869643
15695,5.73616728609516
15696,5.73639353929966
15697,5.73676201993197
15698,5.73732430474532
15699,5.73907454275639
15700,5.73703885557973
15701,5.73405775447584
15702,5.7312442140893
15703,5.73973481694207
15704,5.73871830429939
15705,5.73746614490837
15706,5.73781066999204
15707,5.7374950446483
15708,5.73650574378959
15709,5.73965202330872
15710,5.74333373331081
15711,5.73791163714557
15712,5.7390042126538
15713,5.73343516261906
15714,5.74033543002419
15715,5.73978283800287
15716,5.73642491095992
15717,5.73830306203042
15718,5.7375629290694
15719,5.7387929789428
15720,5.73373525967263
15721,5.73953003757719
15722,5.73602083032302
15723,5.74225166924663
15724,5.73953587079681
15725,5.73929642264299
15726,5.73923927494911
15727,5.73701429053235
15728,5.73506455758817
15729,5.73766549819712
15730,5.73810802172563
15731,5.73701640144369
15732,5.73386813872325
15733,5.73238852665714
15734,5.73284591023317
15735,5.73882590614512
15736,5.73381147117627
15737,5.73165613884744
15738,5.73457255965822
15739,5.72761012760304
15740,5.73531491141877
15741,5.72720301663674
15742,5.72915006061775
15743,5.73904276939711
15744,5.73535595617261
15745,5.73135970714768
15746,5.72818631999031
15747,5.73115026342075
15748,5.72734405562683
15749,5.73471781688512
15750,5.73421679539445
15751,5.73042445665021
15752,5.72571677525524
15753,5.72923958183835
15754,5.73153350535086
15755,5.72911721050391
15756,5.72828668942056
15757,5.73564174885021
15758,5.73191509969976
15759,5.7322944408009
15760,5.72967843084673
15761,5.73125379141123
15762,5.73476317150937
15763,5.73341632911547
15764,5.73461795151287
15765,5.73077343628343
15766,5.73406438931121
15767,5.73562105311975
15768,5.73416122298212
15769,5.73618126211307
15770,5.73113010383902
15771,5.72766919108306
15772,5.72884701644265
15773,5.73330348611308
15774,5.7340998763774
15775,5.73618207829558
15776,5.73685255463535
15777,5.73280252725702
15778,5.73382258505496
15779,5.73209926455179
15780,5.73388685228523
15781,5.73895695931994
15782,5.73839736403089
15783,5.73468037591522
15784,5.7279051342799
15785,5.73433474151327
15786,5.73602314415336
15787,5.73195662465568
15788,5.72978867806501
15789,5.74071546080371
15790,5.7416420370657
15791,5.73795748261908
15792,5.74193059531982
15793,5.73589746530698
15794,5.73893245239354
15795,5.73415227775467
15796,5.73006511673759
15797,5.73690406109622
15798,5.73536291523568
15799,5.73778777833619
15800,5.73560836106387
15801,5.73640160638714
15802,5.73530230380489
15803,5.73728455833687
15804,5.73401163775438
15805,5.73550739476157
15806,5.74177504381149
15807,5.73327824847585
15808,5.73705289037945
15809,5.73815280764881
15810,5.73459802271717
15811,5.73915146843843
15812,5.74074169809563
15813,5.73854373814291
15814,5.73598146594736
15815,5.73684710432555
15816,5.7395726479813
15817,5.73387871163761
15818,5.73130263378134
15819,5.73283713951689
15820,5.73565573396053
15821,5.74208980075593
15822,5.73638704760699
15823,5.74393187280078
15824,5.73687115173323
15825,5.73907322600873
15826,5.73597376580824
15827,5.73767198219546
15828,5.74084672522018
15829,5.73966253112963
15830,5.73671711667068
15831,5.73553649586988
15832,5.74469529926246
15833,5.73412393804202
15834,5.73737731490456
15835,5.73659356691289
15836,5.73917373065447
15837,5.7385805893234
15838,5.74151036306935
15839,5.74002705385388
15840,5.73528922617118
15841,5.74122388240426
15842,5.7371587521795
15843,5.74232664132177
15844,5.7385639441291
15845,5.73933776635142
15846,5.73776130835002
15847,5.74158716756106
15848,5.7381130627628
15849,5.74177063434019
15850,5.73756282792902
15851,5.7398353479929
15852,5.74002823385839
15853,5.74245594974039
15854,5.73605647734806
15855,5.74138554519368
15856,5.73953955110835
15857,5.74274690915677
15858,5.7414436857544
15859,5.74521194889779
15860,5.74216228948214
15861,5.73562716568738
15862,5.74166070635073
15863,5.74544626227266
15864,5.7465441122074
15865,5.74388122758703
15866,5.74518753402509
15867,5.74040957820838
15868,5.73766852323099
15869,5.74318176299023
15870,5.74397687601311
15871,5.74376147096608
15872,5.7416872655217
15873,5.74228410605013
15874,5.74464564046985
15875,5.74432004402527
15876,5.74142971988938
15877,5.74245509072604
15878,5.74231121578431
15879,5.74168604554123
15880,5.74187580436035
15881,5.74853475542709
15882,5.74151480233337
15883,5.74240587723661
15884,5.7429000613008
15885,5.74236271263318
15886,5.74055564537588
15887,5.74636146992892
15888,5.74738953686615
15889,5.74292336498589
15890,5.74386862864532
15891,5.7452820173481
15892,5.74866371994308
15893,5.74739814995173
15894,5.74301746486364
15895,5.7409658693205
15896,5.74741209997172
15897,5.73923194304615
15898,5.74605699544281
15899,5.74500753718404
15900,5.73980800661521
15901,5.74435346405105
15902,5.74364648486666
15903,5.74070647066174
15904,5.74490003789775
15905,5.74365135639673
15906,5.74562522251977
15907,5.7431521283907
15908,5.74838388868246
15909,5.74112171257103
15910,5.73892310786897
15911,5.74333027116045
15912,5.74337760428858
15913,5.73957252271307
15914,5.73750174917701
15915,5.74499363596144
15916,5.74020226692587
15917,5.73302533032648
15918,5.73632247438825
15919,5.74184938189757
15920,5.73794753594261
15921,5.73606396394259
15922,5.7443108489216
15923,5.73874709658937
15924,5.73688523323993
15925,5.73951317118683
15926,5.74008500099983
15927,5.73558915792796
15928,5.74128783089522
15929,5.73843745789362
15930,5.73735669793563
15931,5.73899790680425
15932,5.73401397435261
15933,5.73930468915608
15934,5.73548158949809
15935,5.73977134675458
15936,5.73572147595836
15937,5.73075577644623
15938,5.74046845842119
15939,5.74456201726453
15940,5.74333409591574
15941,5.74208933885653
15942,5.74210215639229
15943,5.73556936782763
15944,5.73782234085167
15945,5.73864559312302
15946,5.73688235302135
15947,5.73622835898006
15948,5.74116410132931
15949,5.74180654811935
15950,5.7431668115357
15951,5.74251096173882
15952,5.73971930960138
15953,5.73802906472066
15954,5.73916361452811
15955,5.74076067171529
15956,5.7429148510048
15957,5.73908444908305
15958,5.73629425971874
15959,5.73748349963182
15960,5.73846480629828
15961,5.7442857604431
15962,5.74239013623236
15963,5.74517397306838
15964,5.73560625236576
15965,5.73658637349894
15966,5.7429802648857
15967,5.73567153961654
15968,5.73879679888471
15969,5.73741665578743
15970,5.73777871895599
15971,5.73779814089298
15972,5.73364204952911
15973,5.73812240527721
15974,5.73813311876555
15975,5.73459489981417
15976,5.73366774414027
15977,5.73892785817649
15978,5.7309961965533
15979,5.73233663260707
15980,5.73865724151539
15981,5.7376937172379
15982,5.73665198596439
15983,5.72807406341689
15984,5.73305529504089
15985,5.73348992993805
15986,5.73261860782663
15987,5.73223402539426
15988,5.73455264451573
15989,5.73457110667519
15990,5.73258187159232
15991,5.72786636351897
15992,5.73331016535863
15993,5.73486987439569
15994,5.73576885359947
15995,5.72837302225483
15996,5.72925113290568
15997,5.73395696900419
15998,5.73096543014617
15999,5.73346115938783
16000,5.73303357281135
16001,5.73182496347545
16002,5.73259045789224
16003,5.73374778552967
16004,5.72998736030295
16005,5.73169362880633
16006,5.7332040921612
16007,5.73123107836449
16008,5.74193135922236
16009,5.73071747166008
16010,5.73381392218359
16011,5.73579082908465
16012,5.73245259785679
16013,5.74018105115014
16014,5.7299250096749
16015,5.73975823750159
16016,5.73577675162655
16017,5.73576922186259
16018,5.73364277543716
16019,5.73065302092746
16020,5.7317712355723
16021,5.73246867927478
16022,5.73229118519588
16023,5.73035093399621
16024,5.73249295472695
16025,5.73304948161857
16026,5.72990968233907
16027,5.73509188178236
16028,5.7247248602249
16029,5.73182845414491
16030,5.72851174368302
16031,5.7370934439423
16032,5.73168037535622
16033,5.73184261993412
16034,5.73186702914464
16035,5.72616114775221
16036,5.72803095344242
16037,5.73381053940627
16038,5.72742290103702
16039,5.73415697819333
16040,5.73274752158412
16041,5.72773167431517
16042,5.72336149925094
16043,5.73037063059829
16044,5.72999628389804
16045,5.72664592620914
16046,5.73289190815103
16047,5.73308362424811
16048,5.72513741406404
16049,5.72777797629059
16050,5.72065992406517
16051,5.73098209963983
16052,5.73240123207338
16053,5.72735512033096
16054,5.72728321047729
16055,5.72538353529795
16056,5.72351497163952
16057,5.72663953008108
16058,5.72858808499376
16059,5.73140496291129
16060,5.73014563498232
16061,5.72891466842603
16062,5.73223830310905
16063,5.72897814230268
16064,5.73083846180494
16065,5.72632360434755
16066,5.72893371957381
16067,5.73508605971274
16068,5.72987193496006
16069,5.73594633209524
16070,5.73115444332791
16071,5.72741573124094
16072,5.72716572203991
16073,5.72385610105581
16074,5.7296986573705
16075,5.72965697615595
16076,5.73210530685681
16077,5.73171358025176
16078,5.73416771032745
16079,5.72867594130016
16080,5.73572637291542
16081,5.72912511599204
16082,5.72679202057559
16083,5.72583303110723
16084,5.72546798241949
16085,5.73402955477944
16086,5.73482465217467
16087,5.72351354551166
16088,5.72747773233232
16089,5.73041754472893
16090,5.72575993307427
16091,5.73094623654488
16092,5.72589334788575
16093,5.72457836095117
16094,5.7250738104633
16095,5.72498896161531
16096,5.72674415245259
16097,5.72738329979433
16098,5.72408071079413
16099,5.72997563144549
16100,5.7250053273848
16101,5.72146597894477
16102,5.72343149744686
16103,5.72294502759449
16104,5.72079937418188
16105,5.72288225128616
16106,5.71930884306373
16107,5.72132112738736
16108,5.72660409241606
16109,5.72126321391528
16110,5.72278922912439
16111,5.72468911736342
16112,5.72802406335912
16113,5.72731825470462
16114,5.72695900406596
16115,5.72633090453563
16116,5.73220278218222
16117,5.72123021486001
16118,5.72627592169909
16119,5.72672332776578
16120,5.72473133945972
16121,5.72625900297165
16122,5.73107214033339
16123,5.72347835064149
16124,5.72205695042244
16125,5.7253548057491
16126,5.72572215786277
16127,5.72562026929951
16128,5.73004600054057
16129,5.72632662610051
16130,5.72268290105465
16131,5.72126881745694
16132,5.72801160096974
16133,5.72666612294282
16134,5.7273427923585
16135,5.7259791866478
16136,5.72745219593348
16137,5.71963486679136
16138,5.72963919251701
16139,5.73369499483792
16140,5.73101701313657
16141,5.72737385039333
16142,5.73295263485121
16143,5.72261037757353
16144,5.72294854075956
16145,5.72700420384482
16146,5.73509884218525
16147,5.72997100958868
16148,5.72893343419876
16149,5.72297349896785
16150,5.72766417851673
16151,5.7261901155792
16152,5.72686853375123
16153,5.72948590058767
16154,5.72630340908259
16155,5.72554538058888
16156,5.7289637134737
16157,5.72745712088473
16158,5.72997828776804
16159,5.73099894920774
16160,5.72637333120662
16161,5.73067248663924
16162,5.73148510136299
16163,5.73178004866235
16164,5.72794869941128
16165,5.72847142738151
16166,5.73125794179136
16167,5.72946614270271
16168,5.72977908123742
16169,5.72516782192119
16170,5.73875588661667
16171,5.73122495621003
16172,5.73065873248365
16173,5.73201785429135
16174,5.73538972232437
16175,5.73796883035063
16176,5.73062685862884
16177,5.72713423979376
16178,5.73194025419695
16179,5.7305306764766
16180,5.73373076933756
16181,5.72664204105487
16182,5.73354982392408
16183,5.73299447763584
16184,5.7367188872385
16185,5.73223362175294
16186,5.73195145010556
16187,5.73103370312456
16188,5.73612097641765
16189,5.73333296311574
16190,5.73089349143601
16191,5.73361422143936
16192,5.7326502541959
16193,5.73596414268467
16194,5.73491653772643
16195,5.73130355437532
16196,5.72873363233942
16197,5.72789122213525
16198,5.73125096769817
16199,5.73664880105652
16200,5.7371796047964
16201,5.73365300151294
16202,5.73531788254681
16203,5.73533352764565
16204,5.73672217940817
16205,5.73269959828693
16206,5.73410499075216
16207,5.72930927358608
16208,5.73467777838946
16209,5.73722266499944
16210,5.74106076411756
16211,5.73209071620224
16212,5.73215705075264
16213,5.73020635448331
16214,5.73277154371164
16215,5.74084749255976
16216,5.7308177027632
16217,5.73430466363258
16218,5.7359682792332
16219,5.74061386911658
16220,5.73494714584719
16221,5.73882414764921
16222,5.73711355171396
16223,5.73311377600421
16224,5.72827706744558
16225,5.73752493570297
16226,5.73755302066628
16227,5.73505492121468
16228,5.73793772819274
16229,5.73685616010258
16230,5.74017877816787
16231,5.73664328222717
16232,5.73981269310572
16233,5.73929859465439
16234,5.7353264563067
16235,5.73133414641264
16236,5.74073046304365
16237,5.73967896564924
16238,5.73665576130277
16239,5.74497579052023
16240,5.73523058964489
16241,5.73777422406855
16242,5.73736544314152
16243,5.7383734272677
16244,5.73689113505651
16245,5.73937706487419
16246,5.74261805870719
16247,5.74001535779919
16248,5.74350863701881
16249,5.7401280181013
16250,5.73531513349417
16251,5.7431275647836
16252,5.73911322063337
16253,5.73945715252446
16254,5.73063621917814
16255,5.7390099328362
16256,5.73820990990898
16257,5.73580145486131
16258,5.73815222255482
16259,5.74327998143469
16260,5.74144313935766
16261,5.74202480355906
16262,5.73920279886628
16263,5.7369948384082
16264,5.73545367598656
16265,5.73507304449268
16266,5.74466582123169
16267,5.73951302781129
16268,5.73657294351626
16269,5.73351201723936
16270,5.73646830445022
16271,5.74040550684561
16272,5.73840695470513
16273,5.73492084563506
16274,5.73614241057746
16275,5.73082618320076
16276,5.73815262340736
16277,5.72700251885417
16278,5.73532539157644
16279,5.74278591293684
16280,5.73055650700143
16281,5.72939479754682
16282,5.73040019006493
16283,5.73328942462293
16284,5.72966428077656
16285,5.7326852082617
16286,5.72926349796889
16287,5.73181166960872
16288,5.7311732843856
16289,5.73194895046168
16290,5.73082657032473
16291,5.7334151041009
16292,5.73249839258242
16293,5.73441409306229
16294,5.72667958263357
16295,5.73320548375189
16296,5.7295453397774
16297,5.73112770284227
16298,5.73523734477255
16299,5.73621907337108
16300,5.73266081770052
16301,5.73283474816051
16302,5.73394191007686
16303,5.73392896782982
16304,5.73446788356936
16305,5.73839427020004
16306,5.73365595181048
16307,5.73480402300806
16308,5.73417658051733
16309,5.73395725421708
16310,5.72966229126683
16311,5.73072796885918
16312,5.73750413874002
16313,5.73585900763946
16314,5.73668910042306
16315,5.73333278515514
16316,5.72997624935773
16317,5.73737169783461
16318,5.73779534994112
16319,5.73250013006859
16320,5.74026332601313
16321,5.72969902041327
16322,5.73076287319325
16323,5.73592653626532
16324,5.73997659964356
16325,5.73430986255522
16326,5.73610506869559
16327,5.7311120530336
16328,5.73017765866897
16329,5.73457556620852
16330,5.7283210927279
16331,5.73765879697627
16332,5.73460390984207
16333,5.73284542928335
16334,5.73280499640437
16335,5.73218028680909
16336,5.72754049670469
16337,5.73068424292447
16338,5.72279259855152
16339,5.72879999859703
16340,5.73094592656417
16341,5.72550455873393
16342,5.72966412281918
16343,5.72896177479711
16344,5.72556246655051
16345,5.72995668980357
16346,5.72826829104134
16347,5.7277163573103
16348,5.72340523941183
16349,5.72767216508381
16350,5.72470604420908
16351,5.72406644249193
16352,5.72931807796687
16353,5.72901375129361
16354,5.72556925082851
16355,5.72595477878711
16356,5.72993242854131
16357,5.72617721918501
16358,5.72981387249406
16359,5.72473669117989
16360,5.7283318780533
16361,5.72931441577021
16362,5.72531906630949
16363,5.73335809408346
16364,5.72760115372099
16365,5.72508505921815
16366,5.73224318878479
16367,5.72799370558026
16368,5.73509818953624
16369,5.73241840320534
16370,5.72788371327374
16371,5.72743359148884
16372,5.73263284254799
16373,5.7323043171772
16374,5.72555245938575
16375,5.72848739969288
16376,5.73088044808708
16377,5.73056012340536
16378,5.72809218188383
16379,5.72684620742329
16380,5.7263698607981
16381,5.73531041276913
16382,5.73305647129743
16383,5.73104818510514
16384,5.72851618251372
16385,5.72500204199461
16386,5.73100110248159
16387,5.72850366023948
16388,5.72434274811482
16389,5.73047486651403
16390,5.72816290021178
16391,5.72574574062552
16392,5.72791621110109
16393,5.72674026641373
16394,5.72516693046775
16395,5.72827993391165
16396,5.72601162150464
16397,5.73306850352964
16398,5.72569279771116
16399,5.72131116087832
16400,5.72310679811403
16401,5.72377260480846
16402,5.71700869802605
16403,5.72579417200904
16404,5.72508897119611
16405,5.72318229077701
16406,5.7248312396423
16407,5.72426995869838
16408,5.72126122172449
16409,5.72052192301939
16410,5.72393072093768
16411,5.72816319698827
16412,5.7279437095854
16413,5.72767447869529
16414,5.71977106660377
16415,5.72127612163178
16416,5.72420744659133
16417,5.72437194978624
16418,5.72230503984047
16419,5.72336236216136
16420,5.72832559396911
16421,5.7286009211635
16422,5.72134577327403
16423,5.73000743313118
16424,5.7306335447191
16425,5.72620150294153
16426,5.72942559154557
16427,5.72814106502026
16428,5.72676124955337
16429,5.7248209966461
16430,5.72721898575668
16431,5.7235528060382
16432,5.72323227955264
16433,5.73339497035702
16434,5.72476029793648
16435,5.72889947896326
16436,5.7273167349023
16437,5.72177002057927
16438,5.72936204742192
16439,5.72834083263621
16440,5.72721977987297
16441,5.72418270069593
16442,5.72969020860281
16443,5.72757114970168
16444,5.7236387594375
16445,5.72934581833133
16446,5.72841764594204
16447,5.72154650278037
16448,5.72281823707925
16449,5.7275169480881
16450,5.72352691325504
16451,5.72365176146464
16452,5.72420644602923
16453,5.72121493061677
16454,5.73130076532349
16455,5.72607262035346
16456,5.72342968366338
16457,5.72347390256016
16458,5.72089836762606
16459,5.71869081137654
16460,5.72441690839515
16461,5.72045033679909
16462,5.72441010214175
16463,5.71713158749876
16464,5.72159294514575
16465,5.71718961003162
16466,5.72615407032183
16467,5.72087782763407
16468,5.72301906214402
16469,5.71998947169681
16470,5.71825188388261
16471,5.72009888846516
16472,5.72078186836519
16473,5.72418491711357
16474,5.72437770178392
16475,5.72344003395593
16476,5.72354942062522
16477,5.72073138830194
16478,5.72414634858084
16479,5.72908775007953
16480,5.72387730690849
16481,5.72106369098047
16482,5.72974962232303
16483,5.72537697962703
16484,5.720299658644
16485,5.72021980588794
16486,5.71938665138019
16487,5.72317358579877
16488,5.71697573812081
16489,5.71482035590009
16490,5.72658671555476
16491,5.72691663884452
16492,5.72023071221489
16493,5.72656805788969
16494,5.71815623978758
16495,5.72808824722132
16496,5.72477305939147
16497,5.72139466083153
16498,5.72480682929216
16499,5.72311183908749
16500,5.7196994495232
16501,5.71915166874372
16502,5.72359728597233
16503,5.72331188109999
16504,5.72436427197798
16505,5.71633318122973
16506,5.72007541247379
16507,5.725812043701
16508,5.71853263131197
16509,5.72308486796937
16510,5.72546410190373
16511,5.72043268838946
16512,5.72012015033273
16513,5.72331398508288
16514,5.7186895948827
16515,5.71484067341169
16516,5.72034572500137
16517,5.71976867405663
16518,5.72394133152611
16519,5.72103844976951
16520,5.71848310450684
16521,5.72468338365628
16522,5.71756819300171
16523,5.72350421172311
16524,5.71827520356698
16525,5.71373891935846
16526,5.71949464006961
16527,5.71622580044199
16528,5.71648810192188
16529,5.71797448235749
16530,5.71514822107391
16531,5.71552559690429
16532,5.71088020623064
16533,5.71992790287158
16534,5.71687415733477
16535,5.71656779902002
16536,5.71890966987311
16537,5.72062004654766
16538,5.72090390969596
16539,5.71934361247948
16540,5.71621481067677
16541,5.72172466044982
16542,5.72512098425276
16543,5.71896704927616
16544,5.72077316014226
16545,5.71677424868615
16546,5.71672312718539
16547,5.71871926070614
16548,5.72138626257931
16549,5.71530913322328
16550,5.7212371517595
16551,5.72356406849472
16552,5.71708435270939
16553,5.71978127352393
16554,5.72035117808412
16555,5.72094422256796
16556,5.72426553548785
16557,5.71946586679302
16558,5.7214964871879
16559,5.71864973782526
16560,5.72421246321915
16561,5.72202891286997
16562,5.71736873859133
16563,5.72358112181488
16564,5.721808797784
16565,5.71968491238954
16566,5.71967769312586
16567,5.71746512523674
16568,5.71663002984152
16569,5.7241068411657
16570,5.71863498373616
16571,5.71704534788298
16572,5.71276959882443
16573,5.7227979650537
16574,5.71828772262131
16575,5.72272497884464
16576,5.71988948697777
16577,5.71875836202001
16578,5.71809061144257
16579,5.7178303799549
16580,5.7149159788655
16581,5.7196167636954
16582,5.71888504285593
16583,5.71826694659001
16584,5.7162880914483
16585,5.72040531822083
16586,5.71072392525943
16587,5.7154229582642
16588,5.70920405280878
16589,5.71322735085285
16590,5.71606822254863
16591,5.7177896470225
16592,5.71566118015873
16593,5.71420165343737
16594,5.71883138847311
16595,5.71320369650728
16596,5.71848482759343
16597,5.71804032903825
16598,5.71779346570296
16599,5.72208393360076
16600,5.71305952119072
16601,5.71433849668101
16602,5.72034868658581
16603,5.71804700616436
16604,5.71653039497413
16605,5.71705791992397
16606,5.71904355309403
16607,5.71444646196741
16608,5.72316084337534
16609,5.71672514113297
16610,5.72418737374002
16611,5.71939478604219
16612,5.71859926300858
16613,5.71464032293414
16614,5.71594099122986
16615,5.71664385372743
16616,5.71492937566678
16617,5.71446347147246
16618,5.7164205449239
16619,5.71477855922028
16620,5.7171100871306
16621,5.72146112102378
16622,5.71880809476221
16623,5.7207622987483
16624,5.72210004521936
16625,5.72080726010853
16626,5.71974166254029
16627,5.71888455621631
16628,5.71987340809092
16629,5.72058138600416
16630,5.71657037739641
16631,5.71189806966167
16632,5.7135474130631
16633,5.71607780146346
16634,5.71776921790892
16635,5.71699746994063
16636,5.72315104115916
16637,5.7135000115046
16638,5.71246453058502
16639,5.70950801114386
16640,5.7124253199608
16641,5.71247267372364
16642,5.71077152999011
16643,5.71463245418079
16644,5.71237063287601
16645,5.71941412171864
16646,5.71309257139929
16647,5.70993762200526
16648,5.71773957048121
16649,5.71477507887634
16650,5.70895999687717
16651,5.70965546321198
16652,5.71433025124088
16653,5.71039446760577
16654,5.70980215086543
16655,5.71683351173009
16656,5.71264835354447
16657,5.71196383465592
16658,5.71287939749237
16659,5.71175152094659
16660,5.71433945031366
16661,5.70961885907652
16662,5.71718227807412
16663,5.72152547872189
16664,5.71938212210504
16665,5.71769147600395
16666,5.72000617232395
16667,5.71531813848738
16668,5.71208424371663
16669,5.71982195910981
16670,5.71785155428516
16671,5.71849986883069
16672,5.71503567479738
16673,5.71630511664117
16674,5.71458735036622
16675,5.71799998838843
16676,5.71702268553556
16677,5.7123889553663
16678,5.72349656753993
16679,5.71821783463668
16680,5.71717892733844
16681,5.71299979184555
16682,5.71686568336983
16683,5.71859211431356
16684,5.71719208891193
16685,5.71975889155915
16686,5.7237860360877
16687,5.71448027709229
16688,5.7200543143581
16689,5.7237282520296
16690,5.72156532518546
16691,5.7165977854029
16692,5.71744128808874
16693,5.71848599975066
16694,5.72086710127857
16695,5.71653649209518
16696,5.72128807793271
16697,5.72335943550628
16698,5.71872423318248
16699,5.72351958758821
16700,5.72652713179509
16701,5.72315001036465
16702,5.7115944983653
16703,5.72306916995943
16704,5.72072609596625
16705,5.71974769932328
16706,5.72079700040224
16707,5.71867988803289
16708,5.71853806531788
16709,5.71687140833701
16710,5.7192654292887
16711,5.72085321677678
16712,5.71701058613373
16713,5.71944919241497
16714,5.72145214189871
16715,5.72317119991679
16716,5.72002829734391
16717,5.71971348367815
16718,5.72699749919821
16719,5.71984410871456
16720,5.7233638537533
16721,5.72313748104719
16722,5.71918547526022
16723,5.72683085909945
16724,5.72191323711433
16725,5.73355494859871
16726,5.72037340692632
16727,5.72449275018015
16728,5.7235007915867
16729,5.7206890228123
16730,5.72333625110131
16731,5.72629835725086
16732,5.72388815839955
16733,5.72629681874395
16734,5.71936833974335
16735,5.72620297575653
16736,5.71630991181357
16737,5.72608092296328
16738,5.72275751610002
16739,5.72080885268666
16740,5.72344231075873
16741,5.7218917008701
16742,5.7209614277054
16743,5.72460791959992
16744,5.72821265106068
16745,5.72259766997365
16746,5.72598535331398
16747,5.72472750693719
16748,5.72737284198353
16749,5.72539388933133
16750,5.72363953319105
16751,5.72700215104277
16752,5.72263960363722
16753,5.72313993094048
16754,5.72744524493021
16755,5.71499568316901
16756,5.72577668436405
16757,5.72441489261987
16758,5.72887994178919
